Reference ID	Chromosome Name	Position on Chromosome (bp)
rs13453116	4	131539459
rs13453120	3	67032612
rs13453121	19	11117931
rs13453123	19	11116642
rs13453124	20	5978768
rs13453125	2	123550237
rs13453128	8	105813407
rs13453131	2	23107624
rs13453138	16	67693437
rs13453140	5	128974356
rs13453142	2	24224965
rs13453145	19	20230440
rs13453157	7	47762262
rs13453158	9	103016185
rs13453169	6	64013174
rs13453175	3	68419847
rs13453177	6	42738841
rs13453181	8	73190743
rs13453185	8	126954358
rs13453187	7	49988549
rs13453190	2	227104393
rs13453203	5	104166245
rs13453204	9	65796252
rs13453216	18	79026670
rs13453218	15	25542741
rs13453219	8	125148078
rs13453234	9	101398032
rs13453238	18	70734674
rs13453239	18	70734566
rs13453252	20	29817467
rs13453253	18	16410452
rs13453256	1	154143673
rs13453261	2	31317143
rs13453271	4	136044438
rs13453272	11	20864230
rs13453274	19	17060725
rs13453275	3	116680842
rs13453285	6	52768463
rs13453300	3	114959964
rs13453302	13	83837734
rs13453303	16	14970249
rs13453336	13	32432063
rs13453338	1	249618804
rs13453342	17	16081356
rs13453345	11	52685502
rs13453349	18	70707243
rs13453352	3	4523803
rs13453354	6	27201566
rs13453359	20	19361710
rs13453361	18	52679658
rs13453362	18	16276044
rs13453363	18	16275966
rs13453365	4	16221661
rs13453380	4	87259368
rs13453382	14	84045063
rs13453384	17	27390778
rs13453386	1	187207578
rs13453387	18	48863889
rs13453394	5	120458741
rs13453397	10	95538149
rs13453404	3	10272406
rs13453406	1	7958434
rs13453408	10	74977356
rs13453419	1	225073386
rs13453442	10	31323127
rs13453445	5	12361501
rs13453447	8	43258890
rs13453450	2	220273626
rs13453454	4	84934737
rs13453466	2	145035167
rs13453476	12	11518256
rs13453477	12	11517867
rs13453479	17	78154861
rs13453481	19	11479568
rs13453484	14	56637320
rs13453488	2	144840405
rs13453489	2	96524375
rs13453495	12	46651955
rs13453504	16	6227737
rs13453507	16	22300407
rs13453509	4	90850332
rs13453517	8	34319696
rs13453520	3	11793545
rs13453523	7	24778925
rs13453525	6	98051689
rs13453528	7	120562424
rs13453540	6	14641237
rs13453544	13	69387342
rs13453545	19	10051747
rs13453546	1	4437114
rs13453549	4	12495680
rs13453551	12	10176045
rs13453564	7	33397853
rs13453566	1	159252425
rs13453571	5	32370760
rs13453577	1	55981210
rs13453581	10	67390651
rs13453582	14	46204218
rs13453585	11	42916527
rs13453586	13	49309971
rs13453592	2	166554507
rs13453594	9	3393579
rs13453599	10	57846880
rs13453605	19	10876874
rs13453608	10	12040
rs13453610	X	48747135
rs13453613	14	82551269
rs13453617	14	20379035
rs13453618	14	20378888
rs13453619	18	3730515
rs13453620	1	140536584
rs13453623	2	53887885
rs13453626	6	133160484
rs13453631	5	119131409
rs13453633	2	236317353
rs13453635	8	115661292
rs13453637	1	265305730
rs13453641	16	47992265
rs13453642	16	47992613
rs13453651	4	186781339
rs13453669	14	7943343
rs13453671	11	52098541
rs13453675	8	37979992
rs13453676	1	231586914
rs13453678	9	83716545
rs13453679	9	83716164
rs13453680	3	67551400
rs13453689	3	108240980
rs13453695	10	46935430
rs13453697	4	87798063
rs13453698	3	17130967
rs13453712	11	24674000
rs13453717	12	45480697
rs13453721	6	25004277
rs13453730	3	33622318
rs13453731	8	80169819
rs13453748	6	59980324
rs13453756	14	66787562
rs13453760	16	55272110
rs13453761	18	27106798
rs13453764	17	86056512
rs13453766	11	55947182
rs13453767	11	55947513
rs13453768	1	219766152
rs13453778	9	65226560
rs13453786	2	224440703
rs13453791	2	224440402
rs13453793	1	263117937
rs13453796	12	33461675
rs13453797	12	33461563
rs13453798	4	6374629
rs13453806	4	149532732
rs13453818	3	120584525
rs13453819	17	79923132
rs13453822	4	184240212
rs13453823	18	1675033
rs13453826	8	68925136
rs13453828	7	111227958
rs13453832	6	98945461
rs13453833	13	93976019
rs13453839	1	252201419
rs13453842	5	51442890
rs13453846	2	12363339
rs13453847	8	44959343
rs13453848	5	16824823
rs13453861	7	62759914
rs13453862	7	62760123
rs13453865	2	236394456
rs13453866	5	87769353
rs13453871	16	7557814
rs13453876	16	7557407
rs13453879	2	200924143
rs13453888	2	25986959
rs13453892	4	164132777
rs13453895	1	85496274
rs13453898	5	74722053
rs13453909	11	61330673
rs13453913	11	24468027
rs13453915	19	29845485
rs13453916	17	27390665
rs13453918	5	17509476
rs13453920	6	94262456
rs13453921	11	31631653
rs13453922	1	226279794
rs13453929	1	37597930
rs13453937	18	17140358
rs13453944	20	31939326
rs13453945	16	70770280
rs13453953	3	15093396
rs13453955	5	20304542
rs13453958	16	17787688
rs13453959	16	15083487
rs13453966	2	182763336
rs13453981	1	245418564
rs13453987	2	171022855
rs13453995	4	39038967
rs13453999	19	37239437
rs13454002	17	10940575
rs13454011	1	24764649
rs13454016	10	57881403
rs13454020	19	12447967
rs13454039	17	88255371
rs13454040	17	88255005
rs13454041	20	35422046
rs13454043	16	55136814
rs13454056	4	62461875
rs13454060	9	97046810
rs13454064	5	19849880
rs13454070	1	137749216
rs13454081	13	72001540
rs13454087	19	10052551
rs13454097	10	98897094
rs13454104	12	36145721
rs13454108	19	55048930
rs13454112	11	25037497
rs13454113	11	25037454
rs13454128	8	101376267
rs13454134	5	76869683
rs13454138	14	84723380
rs13454140	5	153282566
rs13454143	6	122831819
rs13454145	7	114246631
rs13454148	9	47676489
rs13454162	12	36149653
rs13454169	4	148558343
rs13454170	8	63154143
rs13454190	5	62667949
rs13454191	X	134501513
rs13454195	16	19350245
rs13454196	6	39474346
rs13454211	2	46959595
rs13454219	19	35119000
rs13454220	16	49037401
rs13454221	2	118670385
rs13454224	17	37199832
rs13454228	5	58801118
rs13454236	2	195980289
rs13454239	6	136772592
rs13454240	7	65202994
rs13454246	12	7033155
rs13454250	14	7404221
rs13454251	1	245418921
rs13454252	17	25027730
rs13454257	15	23637152
rs13454262	1	168627918
rs13454263	9	94893764
rs13454266	17	21468927
rs13454268	5	5232252
rs13454271	2	203157163
rs13454273	1	29764495
rs13454277	4	15468425
rs13454279	10	13944627
rs13454295	17	60291561
rs13454298	7	129361299
rs13454301	8	113765937
rs13454308	16	23544838
rs13454310	18	30861399
rs13454312	5	26234474
rs13454316	3	154221399
rs13454319	3	154221530
rs13454329	14	34267060
rs13454339	1	138037820
rs13454344	17	37022429
rs13454364	13	89761215
rs13454365	4	172334885
rs13454367	6	135299932
rs13454368	16	71438839
rs13454369	16	71438528
rs13454387	11	42940222
rs13454388	11	42940366
rs13454399	14	102030880
rs13454400	2	205722301
rs13454404	17	37049577
rs13454415	10	43121382
rs13454417	8	107508865
rs13454420	8	60645266
rs13454428	7	80255105
rs13454432	1	157644127
rs13454439	10	96000878
rs13454445	2	53216470
rs13454451	10	13622523
rs13454454	5	79291757
rs13454455	2	47101657
rs13454463	8	91840319
rs13454465	4	80902145
rs13454472	4	59249352
rs13454480	11	66909742
rs13454506	5	70493191
rs13454509	11	42695810
rs13454513	19	41063265
rs13454514	2	192558885
rs13454517	14	32767051
rs13454519	1	225096659
rs13454521	2	122431845
rs13454523	18	3790771
rs13454525	18	3791101
rs13454527	19	20245006
rs13454528	20	29751648
rs13454530	9	47373226
rs13454544	5	60052612
rs13454552	3	60165838
rs13454557	6	73161627
rs13454562	6	106601059
rs13454564	5	101150766
rs13454576	19	10030870
rs13454577	20	44333904
rs13454579	9	73615012
rs13454580	9	73615422
rs13454581	17	85867998
rs13454584	8	114106218
rs13454586	19	49652603
rs13454589	14	86157810
rs13454599	14	36974849
rs13454627	5	153701903
rs13454631	2	179011247
rs13454635	12	36176777
rs13454646	2	197238831
rs13454648	7	37793762
rs13454651	6	50624027
rs13454656	8	101616767
rs13454658	9	92569800
rs13454670	6	40251898
rs13454672	9	79495359
rs13454673	2	195562621
rs13454676	1	201717322
rs13454680	5	137257797
rs13454684	1	194003410
rs13454693	10	25771038
rs13454694	10	25770962
rs13454695	10	25770867
rs13454697	5	62723828
rs13454701	5	129011779
rs13454702	18	67349001
rs13454705	3	59488030
rs13454707	14	111238625
rs13454723	1	7960255
rs13454724	4	128918042
rs13454738	2	93333983
rs13454761	5	128291038
rs13454768	1	207659997
rs13454780	6	128141690
rs13454789	2	195158836
rs13454841	10	63923618
rs13454857	2	189847108
rs13454862	7	22336483
rs13454873	3	155485184
rs13454879	2	192489778
rs13454888	3	122416814
rs13454891	3	9325542
rs13454893	20	25750805
rs13454901	4	76748764
rs13454933	1	177787510
rs13454935	7	26190054
rs13454937	7	26190199
rs13454944	2	150466119
rs13454961	11	85352969
rs13454966	1	67936558
rs13454975	3	54914572
rs13454977	1	204187969
rs13454991	3	118940150
rs13454997	19	22371713
rs13455005	3	46008629
rs13455013	4	184121947
rs13455041	15	22822009
rs13455046	9	84796394
rs13455048	9	84797283
rs13455069	8	101614591
rs13455085	12	44559577
rs13455091	16	13051774
rs13455095	14	20202164
rs13455103	2	218915850
rs13455117	7	120761798
rs13455126	1	158440449
rs13455134	18	28320705
rs13455137	18	80622690
rs13455144	6	126213799
rs13455148	17	40434832
rs13455182	9	85032876
rs13455185	2	227305407
rs13455189	7	10107398
rs13455197	1	250068468
rs13455211	5	12362245
rs13455233	5	125748046
rs13455234	12	46140965
rs13455236	10	109919546
rs13455245	18	25309061
rs13455258	14	19060769
rs13455273	7	135739170
rs13455275	1	187060174
rs13455283	11	84577451
rs13455288	4	65407769
rs13455289	4	80850694
rs13455290	5	27623450
rs13455323	3	88675686
rs13455333	19	35066322
rs13455337	3	55692593
rs13455341	1	208010733
rs13455346	9	106161469
rs13455362	16	54752015
rs13455373	9	44977894
rs13455374	9	44977935
rs13455393	3	108235012
rs13455409	20	29562968
rs13455415	14	19135349
rs13455433	2	192442417
rs13455439	1	157452645
rs13455448	13	53162754
rs13455451	2	232935450
rs13455460	12	35330086
rs13455475	13	52880485
rs13455478	2	196913146
rs13455485	16	70268504
rs13455504	3	15299938
rs13455509	1	136033375
rs13455514	8	32164407
rs13455515	7	94202663
rs13455516	1	135605278
rs13455528	14	81305771
rs13455536	1	155292506
rs13455547	9	10419193
rs13455555	10	66035992
rs13455582	7	139094791
rs13455585	3	134495068
rs13455586	3	134495144
rs13455587	17	11151237
rs13455595	1	118784190
rs13455600	8	45982968
rs13455601	1	77165914
rs13455630	20	5176035
rs13455631	8	65039463
rs13455640	8	115100996
rs13455643	4	76586570
rs13455646	1	87430947
rs13455663	16	70512101
rs13455672	9	92688980
rs13455692	20	10047741
rs13455703	1	238861117
rs13455706	16	6663755
rs13455709	10	67757725
rs13455715	15	53998701
rs13455744	19	30384596
rs13455758	7	114290729
rs13455763	1	170155100
rs13455766	14	44523095
rs13455771	20	11682939
rs13455789	4	120060306
rs13455812	1	76328300
rs13455813	6	7580854
rs13455830	7	21247046
rs13455835	5	77015740
rs13455837	3	6004284
rs13455851	8	54199169
rs13455866	9	11203838
rs13455871	2	242734834
rs13455875	2	23955358
rs13455887	1	240839725
rs13455893	5	144378779
rs13455904	12	43011047
rs13455911	17	15986648
rs13455919	16	7550570
rs13455940	2	51558439
rs13455948	2	60301711
rs13455956	10	68527375
rs13455957	3	101968484
rs13455971	2	179808287
rs13455993	7	139688797
rs13455997	2	218897817
rs13456004	9	22234359
rs13456010	10	39011196
rs13456030	15	32491831
rs13456035	4	148720424
rs13456055	14	85098741
rs13456086	11	66909303
rs13456088	8	12347569
rs13456090	11	52123464
rs13456091	11	52123715
rs13456104	12	28204386
rs13456123	4	156893194
rs13456138	7	86851786
rs13456142	3	77668591
rs13456154	2	212648983
rs13456158	6	93018679
rs13456180	12	11165095
rs13456191	19	50376809
rs13456212	14	84766635
rs13456232	2	178082130
rs13456236	13	47567189
rs13456253	1	232577215
rs13456266	2	192106019
rs13456284	3	156330220
rs13456297	18	31196702
rs13456310	1	79507018
rs13456319	1	201645380
rs13456333	17	20802000
rs13456345	5	115932020
rs13456347	19	50618449
rs13456349	6	26733053
rs13456352	5	151112798
rs13456387	5	144060749
rs13456391	8	51092817
rs13456395	4	96768940
rs13456410	13	81503064
rs13456415	13	81503039
rs13456440	2	179876464
rs13456498	3	164133835
rs13456506	1	65507480
rs13456513	4	94609550
rs13456514	6	88537307
rs13456528	1	148211720
rs13456536	2	103097939
rs13456548	19	54021646
rs13456551	4	47545712
rs13456552	4	47545877
rs13456553	4	56803569
rs13456580	5	62680867
rs13456588	2	58497110
rs13456595	3	119989643
rs13456599	5	9214485
rs13456607	6	119662605
rs13456622	18	23806242
rs13456629	4	63915568
rs13456639	2	181647586
rs13456660	3	155514170
rs13456664	7	120579821
rs13456679	1	207991933
rs13456700	5	94480212
rs13456716	1	2283252
rs13456717	1	2283298
rs13456725	2	256216168
rs13456729	3	154946801
rs13456734	1	78634017
rs13456737	4	96922124
rs13456742	1	198966339
rs13456743	2	58081662
rs13456746	1	175807317
rs13456748	7	69564342
rs13456750	16	75986991
rs13456766	2	12700784
rs13456778	2	79300696
rs13456779	3	142600724
rs13456799	8	101396002
rs13456800	8	101396198
rs13456801	8	101396284
rs13456807	13	43657803
rs13456824	13	40636747
rs13456827	7	80658393
rs13456831	17	19656614
rs13456838	1	123115506
rs13456844	6	92402183
rs13456845	13	73966862
rs13456846	13	73967184
rs13456847	10	13467609
rs13456848	17	11490997
rs13456854	14	38530500
rs13456864	1	73244382
rs13456874	12	39523674
rs13456875	3	81681138
rs13456878	9	13589240
rs13456885	1	163167086
rs13456895	6	71738882
rs13456900	X	50797648
rs13456903	19	11429645
rs13456905	5	142559212
rs13456914	8	73267693
rs13456915	2	203879107
rs13456916	2	203879555
rs13456918	7	116063445
rs13456922	1	72695676
rs13456929	8	43768891
rs13456930	1	219989584
rs13456937	14	14840855
rs13456938	14	14840990
rs13456941	7	127555423
rs13456942	1	230917961
rs13456945	12	42584273
rs13456950	1	54272576
rs13456957	2	33942636
rs13456961	2	201216680
rs13456972	15	4173515
rs13456974	15	15068205
rs13456977	5	107696209
rs13456984	5	82964992
rs13456986	20	8005332
rs13456990	1	262225561
rs13457006	4	33506782
rs13457010	1	207546592
rs13457012	2	166553647
rs13457017	9	86896198
rs13457020	18	52347468
rs13457022	5	30481176
rs13457024	7	24180979
rs13457032	8	114811308
rs13457049	14	2954501
rs13457050	10	47933662
rs13457055	18	29448309
rs13457062	6	94403619
rs13457065	2	33899756
rs13457074	20	44386773
rs13457076	11	65666552
rs13457081	6	86404672
rs13457083	8	44448906
rs13457085	18	67159644
rs13457098	10	48062066
rs13457102	2	195173973
rs13457108	15	100442641
rs13457110	15	100442458
rs13457111	7	57481557
rs13457113	12	41855923
rs13457116	5	115248769
rs13457140	14	61839508
rs13457145	4	62698528
rs13457146	4	147048302
rs13457149	4	185782041
rs13457151	15	61057054
rs13457158	15	14454767
rs13457159	7	69060951
rs13457160	7	69060830
rs13457163	1	154589372
rs13457171	4	61776229
rs13457176	8	109109215
rs13457177	8	109108844
rs13457182	3	135593259
rs13457191	5	74900820
rs13457193	2	34713478
rs13457198	2	199199527
rs13457199	10	95328816
rs13457207	15	21167561
rs13457210	4	151413405
rs13457217	6	124822792
rs13457219	15	956401
rs13457220	X	21117483
rs13457221	2	144755690
rs13457224	10	47678382
rs13457227	3	30757572
rs13457230	10	92059987
rs13457237	1	3261644
rs13457240	8	125143691
rs13457249	19	45486884
rs13457256	5	9213835
rs13457262	16	8090034
rs13457265	13	107988079
rs13457266	18	16280660
rs13457273	10	38877339
rs13457274	5	4780200
rs13457278	1	108175970
rs13457285	17	31937283
rs13457288	2	202490468
rs13457291	7	29833956
rs13457299	7	77501847
rs13457306	8	51764984
rs13457316	20	5923661
rs13457323	14	17589248
rs13457330	17	66036099
rs13457333	15	36878922
rs13457334	10	24659241
rs13457335	2	175912348
rs13457337	8	119096608
rs13457340	5	129926036
rs13457347	19	36049091
rs13457352	13	44453327
rs13457358	4	157294035
rs13457361	2	53524570
rs13457365	2	33720133
rs13457367	18	66326024
rs13457368	18	66326114
rs13457371	18	23805858
rs13457376	6	92380179
rs13457384	1	248121772
rs13457389	14	9058425
rs13457392	14	39706409
rs13457393	14	39706672
rs13457401	16	54757405
rs13457407	4	42421149
rs13457408	5	36578109
rs13457413	18	25633284
rs13457416	2	48668749
rs13457424	16	7859260
rs13457426	3	57130926
rs13457429	16	23669017
rs13457440	3	77357775
rs13457441	7	50313590
rs13457445	X	7977643
rs13457452	2	255428096
rs13457463	5	80395616
rs13457465	5	80395389
rs13457468	7	100238795
rs13457472	10	38044157
rs13457474	10	38044050
rs13457480	6	94864457
rs13457483	7	116520484
rs13457485	3	109644418
rs13457491	1	220725810
rs13457492	2	144342817
rs13457496	1	63847549
rs13457502	1	5693810
rs13457505	5	130167311
rs13457507	4	152608641
rs13457514	X	146752933
rs13457519	1	138529299
rs13457523	5	146121190
rs13457532	17	26854904
rs13457536	17	26854715
rs13457542	13	36939894
rs13457543	13	36940096
rs13457553	4	117920059
rs13457556	5	2285964
rs13457567	5	21950952
rs13457569	3	55945115
rs13457571	1	36189970
rs13457577	1	176960454
rs13457580	2	41450753
rs13457584	8	92033789
rs13457589	7	141253243
rs13457590	7	24902548
rs13457591	15	107022646
rs13457608	17	16349977
rs13457609	17	3740067
rs13457612	15	100161633
rs13457621	3	13862281
rs13457632	4	172719105
rs13457639	2	83545328
rs13457645	5	86062178
rs13457651	6	34534944
rs13457671	5	142559251
rs13457674	5	114867858
rs13457676	3	113140906
rs13457679	2	256300112
rs13457686	1	153472057
rs13457688	8	101921605
rs13457689	6	113906925
rs13457703	16	55271435
rs13457705	4	12495411
rs13457706	17	48206011
rs13457707	17	48206072
rs13457717	15	16766807
rs13457726	18	11903444
rs13457730	12	42636558
rs13457733	2	24496646
rs13457761	8	105347349
rs13457772	8	123480499
rs13457775	4	21511671
rs13457797	15	4022995
rs13457803	2	191524336
rs13457810	8	106060928
rs13457813	4	154891296
rs13457824	12	17246494
rs13457826	20	32595560
rs13457827	20	32595437
rs13457831	11	64681712
rs13457833	11	64681163
rs13457847	6	143322902
rs13457851	6	109179687
rs13457855	3	76826022
rs13457862	6	50442928
rs13457870	1	35866409
rs13457888	3	154316878
rs13457894	9	54546881
rs13457906	17	69259359
rs13457911	16	62088429
rs13457919	2	53111206
rs13457920	2	192512011
rs13457944	12	21454403
rs13457945	10	83293018
rs13457955	5	122122906
rs13457956	6	3978050
rs13457958	6	3977963
rs13457965	6	136773265
rs13457972	2	182671849
rs13457981	8	47868977
rs13457985	7	22325605
rs13457990	2	52751797
rs13457993	2	145377527
rs13458000	1	246615233
rs13458024	20	8427479
rs13458068	2	122962665
rs13458069	8	56557851
rs13458074	20	76255
rs13458075	7	88092228
rs13458076	7	88092044
rs13458083	5	101884133
rs13458092	2	212787374
rs13458098	7	94880664
rs13458109	1	8124638
rs13458112	14	33572805
rs13458125	6	108379498
rs13458133	8	109221130
rs13458134	8	109221040
rs13458142	17	94770587
rs13458146	19	41703039
rs13458147	2	23319167
rs13458153	3	59696176
rs13458154	1	27514674
rs13458163	7	60719779
rs13458175	5	152987843
rs13458176	5	152988332
rs13458201	5	140011896
rs13458204	20	9896363
rs13458205	8	127025962
rs13458226	8	61561099
rs13458228	10	77487939
rs13458237	4	57286798
rs13458242	8	123479492
rs13458247	14	62920171
rs13458249	2	105265219
rs13458253	9	59369834
rs13458264	15	21836473
rs13458265	8	32519215
rs13458268	2	230626522
rs13458274	1	27719454
rs13458311	3	59560602
rs13458320	2	122958251
rs13458325	15	23248085
rs13458337	4	104077605
rs13458352	8	75291568
rs13458359	1	101802313
rs13458378	7	130845597
rs13458407	10	40513742
rs13458410	14	33153818
rs13458448	5	127500333
rs13458489	10	45272013
rs13458490	19	10079026
rs13458494	11	76138137
rs13458496	4	151017138
rs13458513	8	126953542
rs13458519	4	21886060
rs13458535	6	124393928
rs13458557	2	201215853
rs13458602	12	9086903
rs13458603	X	17657812
rs13458611	9	65988070
rs13458623	11	84581468
rs13458633	10	62753347
rs13458658	1	248140473
rs13458664	8	119680645
rs13458682	2	146683453
rs13458692	13	82057533
rs13458696	13	82057812
rs13458697	13	82057898
rs13458701	13	82058183
rs13458709	9	56772260
rs13458713	4	88376181
rs13458729	9	105865698
rs13458731	11	72393248
rs13458732	12	17496207
rs13458750	5	101183612
rs13458751	7	69930799
rs13458754	20	11416344
rs13458783	10	87752852
rs13458784	6	101714529
rs13458801	2	235802707
rs13458809	6	110389008
rs13458810	6	110388537
rs13458813	3	63488028
rs13458826	2	23981963
rs13458848	8	103583360
rs13458870	8	32543141
rs13458878	2	203575627
rs13458882	18	12411198
rs13458891	9	8833329
rs13458894	7	135710403
rs13458900	7	68061685
rs13458911	4	175263553
rs13458913	2	146711584
rs13458921	1	249157927
rs13458933	1	208357526
rs13458936	17	26984520
rs13458951	1	201288519
rs13458961	5	9277114
rs13458984	14	13929254
rs13458985	20	4964068
rs13458997	17	59498575
rs13459010	7	25172732
rs13459025	9	91663850
rs13459026	9	91663617
rs13459033	14	18987121
rs13459047	1	209120111
ENSRNOSNP22	1	100013618
ENSRNOSNP1473	1	101536771
ENSRNOSNP1723	1	101758157
ENSRNOSNP3001	1	102403222
ENSRNOSNP3545	1	102593648
ENSRNOSNP3593	1	102621505
ENSRNOSNP7242	1	104257021
ENSRNOSNP10517	1	105892733
ENSRNOSNP11593	1	106509849
ENSRNOSNP13627	1	108224075
ENSRNOSNP14036	1	108494105
ENSRNOSNP14651	1	108918674
ENSRNOSNP14986	1	109198245
ENSRNOSNP15847	1	109807875
ENSRNOSNP15956	1	109915859
ENSRNOSNP16204	1	110172143
ENSRNOSNP16595	1	110667615
ENSRNOSNP18309	1	111781206
ENSRNOSNP18796	1	111943004
ENSRNOSNP23192	1	113140297
ENSRNOSNP23579	1	113368206
ENSRNOSNP27609	1	114445860
ENSRNOSNP28740	1	115250265
ENSRNOSNP29365	1	115599352
ENSRNOSNP32494	1	117953954
ENSRNOSNP32568	1	117988593
ENSRNOSNP32820	1	118167567
ENSRNOSNP33003	1	118330903
ENSRNOSNP33217	1	118493283
ENSRNOSNP33994	1	118971412
ENSRNOSNP34418	1	119280318
ENSRNOSNP34774	1	119527694
ENSRNOSNP34776	1	119527961
ENSRNOSNP35168	1	119919868
ENSRNOSNP35187	1	119928727
ENSRNOSNP35922	1	122657587
ENSRNOSNP36893	1	124666333
ENSRNOSNP37465	1	125888242
ENSRNOSNP37525	1	125943437
ENSRNOSNP37941	1	126399335
ENSRNOSNP38307	1	126859750
ENSRNOSNP38575	1	127200967
ENSRNOSNP38737	1	127345560
ENSRNOSNP39047	1	127488604
ENSRNOSNP39310	1	127629857
ENSRNOSNP39464	1	127770797
ENSRNOSNP40602	1	132044244
ENSRNOSNP40983	1	132501440
ENSRNOSNP41659	1	132962408
ENSRNOSNP42554	1	133731895
ENSRNOSNP42561	1	133740512
ENSRNOSNP43252	1	134341812
ENSRNOSNP43396	1	134496249
ENSRNOSNP43850	1	134826112
ENSRNOSNP44206	1	135161183
ENSRNOSNP44405	1	135467013
ENSRNOSNP44926	1	135846868
ENSRNOSNP45308	1	136552144
ENSRNOSNP45603	1	137088466
ENSRNOSNP45648	1	137157557
ENSRNOSNP45851	1	137536814
ENSRNOSNP45856	1	137545537
ENSRNOSNP46498	1	138230275
ENSRNOSNP46957	1	138628038
ENSRNOSNP47258	1	138884787
ENSRNOSNP47441	1	139058051
ENSRNOSNP47654	1	139225678
ENSRNOSNP47820	1	139376966
ENSRNOSNP47842	1	139402562
ENSRNOSNP48314	1	139731533
ENSRNOSNP48888	1	140157723
ENSRNOSNP49240	1	140489442
ENSRNOSNP49305	1	140557472
ENSRNOSNP49413	1	140631751
ENSRNOSNP49419	1	140635848
ENSRNOSNP49741	1	140855729
ENSRNOSNP51435	1	141991143
ENSRNOSNP52831	1	142460692
ENSRNOSNP53190	1	142629254
ENSRNOSNP53309	1	142747867
ENSRNOSNP55062	1	143203436
ENSRNOSNP56053	1	143650643
ENSRNOSNP56196	1	143745033
ENSRNOSNP56666	1	143913178
ENSRNOSNP56798	1	144006680
ENSRNOSNP57124	1	144307816
ENSRNOSNP57586	1	144623181
ENSRNOSNP57764	1	144770806
ENSRNOSNP58515	1	145433480
ENSRNOSNP59465	1	146217574
ENSRNOSNP59606	1	146309986
ENSRNOSNP59760	1	146423470
ENSRNOSNP60135	1	146622802
ENSRNOSNP60271	1	146705742
ENSRNOSNP61380	1	147574590
ENSRNOSNP61638	1	147774796
ENSRNOSNP61775	1	147916215
ENSRNOSNP62552	1	148376298
ENSRNOSNP62851	1	148590629
ENSRNOSNP62860	1	148596494
ENSRNOSNP63544	1	149142304
ENSRNOSNP63663	1	149258049
ENSRNOSNP63969	1	149585877
ENSRNOSNP64597	1	150096169
ENSRNOSNP65195	1	150531490
ENSRNOSNP65486	1	150715523
ENSRNOSNP65683	1	150871328
ENSRNOSNP66077	1	151176087
ENSRNOSNP66083	1	151184006
ENSRNOSNP66394	1	151328091
ENSRNOSNP67272	1	151950962
ENSRNOSNP68786	1	152809150
ENSRNOSNP69037	1	152969343
ENSRNOSNP69481	1	153326053
ENSRNOSNP69691	1	153483576
ENSRNOSNP70410	1	154092675
ENSRNOSNP70864	1	154627781
ENSRNOSNP71233	1	154963585
ENSRNOSNP72204	1	156415886
ENSRNOSNP72655	1	157005756
ENSRNOSNP73648	1	158009944
ENSRNOSNP74918	1	159502725
ENSRNOSNP74989	1	159592122
ENSRNOSNP75169	1	159923068
ENSRNOSNP75240	1	160129372
ENSRNOSNP75857	1	160640313
ENSRNOSNP76258	1	160914918
ENSRNOSNP76465	1	160977730
ENSRNOSNP77112	1	161441063
ENSRNOSNP77615	1	161597761
ENSRNOSNP77749	1	161661740
ENSRNOSNP78839	1	162245247
ENSRNOSNP81366	1	163477674
ENSRNOSNP81805	1	163886079
ENSRNOSNP82990	1	164909020
ENSRNOSNP83042	1	164977429
ENSRNOSNP83073	1	164995363
ENSRNOSNP83240	1	165139197
ENSRNOSNP83526	1	165289921
ENSRNOSNP83824	1	165483208
ENSRNOSNP84261	1	165706254
ENSRNOSNP85888	1	166927477
ENSRNOSNP86231	1	16736303
ENSRNOSNP87304	1	168448018
ENSRNOSNP88072	1	169207094
ENSRNOSNP88163	1	169269375
ENSRNOSNP88693	1	169621713
ENSRNOSNP89061	1	169922059
ENSRNOSNP89224	1	170037305
ENSRNOSNP89546	1	170215759
ENSRNOSNP89697	1	170320387
ENSRNOSNP89877	1	170540189
ENSRNOSNP90716	1	171339211
ENSRNOSNP90775	1	17138704
ENSRNOSNP91394	1	171896496
ENSRNOSNP92509	1	172943805
ENSRNOSNP93241	1	173583296
ENSRNOSNP93393	1	173785040
ENSRNOSNP93940	1	174391647
ENSRNOSNP93961	1	174412169
ENSRNOSNP94597	1	174804498
ENSRNOSNP94968	1	175088031
ENSRNOSNP95408	1	175416545
ENSRNOSNP95829	1	175783549
ENSRNOSNP95978	1	175944948
ENSRNOSNP96438	1	176403842
ENSRNOSNP96900	1	176761645
ENSRNOSNP97358	1	177207742
ENSRNOSNP97999	1	177710051
ENSRNOSNP100412	1	179862388
ENSRNOSNP100701	1	180177547
ENSRNOSNP101117	1	180447327
ENSRNOSNP101248	1	180564598
ENSRNOSNP101562	1	180945746
ENSRNOSNP101892	1	181346420
ENSRNOSNP102471	1	182078913
ENSRNOSNP102708	1	182379407
ENSRNOSNP103011	1	182647806
ENSRNOSNP103175	1	182725298
ENSRNOSNP104473	1	183900353
ENSRNOSNP104843	1	184391827
ENSRNOSNP105094	1	184629593
ENSRNOSNP105129	1	184681859
ENSRNOSNP106607	1	186535990
ENSRNOSNP107151	1	187203527
ENSRNOSNP107982	1	187980634
ENSRNOSNP108304	1	188137496
ENSRNOSNP108359	1	188285859
ENSRNOSNP109049	1	188781797
ENSRNOSNP113022	1	191818813
ENSRNOSNP113137	1	191854465
ENSRNOSNP113664	1	193106681
