J876373	ENSRNOSNP2783238
rat104_015_i03.q1ca_169	ENSRNOSNP2788721
Cpn_3158101726	ENSRNOSNP2788723
rat106_017_c04.q1ca_278	ENSRNOSNP2788772
Cpn_3169219728	ENSRNOSNP2788814
Cpn_3169385401	ENSRNOSNP2788816
rat108_033_o20.q1ca_393	ENSRNOSNP2788819
rat110_014_p06.p1ca_697	ENSRNOSNP2803328
rat110_034_k15.p1ca_554	ENSRNOSNP2803330
rat108_041_c01.q1ca_231	ENSRNOSNP2803340
rat108_041_o19.q1ca_155	ENSRNOSNP2803341
rat108_025_c14.q1ca_219	ENSRNOSNP2803350
rat101_020_p19.q1ca_689	ENSRNOSNP2803351
rat108_011_a21.p1cb_80	ENSRNOSNP2803354
rat108_034_j02.q1ca_433	ENSRNOSNP2803355
rat108_005_f07.p1ca_424	ENSRNOSNP2803361
rat013_002_h17.p1cb_310	ENSRNOSNP2803362
Cpn_20003808884	ENSRNOSNP2803364
Cpn_20004005252	ENSRNOSNP2803369
rat013_032_c12.p1ca_658	ENSRNOSNP2803370
Cpn_20004201649	ENSRNOSNP2803371
rat108_025_b05.p1ca_216	ENSRNOSNP2803372
Cpn_20004237878	ENSRNOSNP2803374
Cpn_20004414985	ENSRNOSNP2803376
rat110_035_a13.p1ca_115	ENSRNOSNP2803379
rat013_046_n20.q1ca_160	ENSRNOSNP2803381
rat110_019_b02.p1ca_268	ENSRNOSNP2803382
rat110_021_m16.p1ca_417	ENSRNOSNP2803384
Cpn_20004924731	ENSRNOSNP2803385
rat107_037_e16.p1ca_368	ENSRNOSNP2803387
rat104_009_e21.q1ca_585	ENSRNOSNP2803390
rat108_020_g19.p1ca_86	ENSRNOSNP2803391
Cpn_20005357332	ENSRNOSNP2803393
rat105_028_j06.q1ca_566	ENSRNOSNP2803399
rat101_016_m05.q1ca_264	ENSRNOSNP2803401
Cpn_20006113541	ENSRNOSNP2803402
rat101_034_l02.p1ca_460	ENSRNOSNP2803413
Cpn_20007455079	ENSRNOSNP2803414
rat108_013_f16.p1ca_645	ENSRNOSNP2803415
rat110_001_k06.p1ca_495	ENSRNOSNP2803421
rat105_018_m06.q1ca_513	ENSRNOSNP2803425
rat108_017_g12.p1ca_498	ENSRNOSNP2803426
rat109_029_g06.q1ca_337	ENSRNOSNP2803429
rat106_021_k02.p1ca_211	ENSRNOSNP2803430
rat108_023_b24.q1ca_559	ENSRNOSNP2803439
rat106_031_l09.p1ca_243	ENSRNOSNP2803453
rat104_012_k07.q1ca_198	ENSRNOSNP2803454
rat110_005_j22.p1cb_545	ENSRNOSNP2803455
rat110_004_c14.p1ca_538	ENSRNOSNP2803461
Cpn_20010577126	ENSRNOSNP2803463
Cpn_20011032416	ENSRNOSNP2803467
rat013_032_k13.q1ca_714	ENSRNOSNP2803468
rat107_025_c01.q1ca_330	ENSRNOSNP2803472
rat104_018_n19.q1ca_192	ENSRNOSNP2803477
rat107_002_c20.p1ma_474	ENSRNOSNP2803482
rat109_033_e17.q1ca_350	ENSRNOSNP2803485
rat108_010_g05.q1cb_272	ENSRNOSNP2803486
rat108_025_a17.p1ca_531	ENSRNOSNP2803487
rat104_012_h07.q1ca_201	ENSRNOSNP2803493
rat101_024_a10.q1ca_547	ENSRNOSNP2803533
gnl|ti|896834268_19866866954964_266	ENSRNOSNP2803570
rat108_012_a12.p1ca_604	ENSRNOSNP2803573
rat108_008_c21.q1ca_189	ENSRNOSNP2803585
rat108_019_l13.q1cc_346	ENSRNOSNP2803588
rat108_038_o19.p1ca_219	ENSRNOSNP2803589
rat110_003_n04.p1ca_86	ENSRNOSNP2803592
rat013_028_p09.q1ca_248	ENSRNOSNP2803593
Cpn_20027684712	ENSRNOSNP2803594
rat013_013_i05.p1ca_376	ENSRNOSNP2803600
rat013_030_i20.q1ca_285	ENSRNOSNP2803601
rat013_030_i20.p1ca_675	ENSRNOSNP2803602
rat103_039_c17.p1ca_522	ENSRNOSNP2803606
rat102_030_o16.p1ca_264	ENSRNOSNP2803609
rat101_020_p07.q1ca_229	ENSRNOSNP2803610
Cpn_20031769736	ENSRNOSNP2803623
rat108_040_g06.q1ca_358	ENSRNOSNP2803624
rat101_039_l18.q1ca_195	ENSRNOSNP2803627
rat106_009_p06.q1ca_701	ENSRNOSNP2803634
rat106_009_p06.p1ca_108	ENSRNOSNP2803635
rat109_030_j15.q1ca_321	ENSRNOSNP2803661
rat101_040_b17.q1ca_163	ENSRNOSNP2803662
rat013_051_c17.q1ca_363	ENSRNOSNP2803675
rat101_021_d18.p1ca_698	ENSRNOSNP2803676
rat105_028_k23.p1ca_326	ENSRNOSNP2803679
rat108_016_p04.p1ca_610	ENSRNOSNP2803681
rat108_031_b21.q1ca_621	ENSRNOSNP2803682
Cpn_20043297520	ENSRNOSNP2803723
rat108_003_f10.p1ca_137	ENSRNOSNP2803729
rat102_032_k07.p1ca_703	ENSRNOSNP2803737
rat105_021_j18.q1ca_616	ENSRNOSNP2803739
Cpn_20044782894	ENSRNOSNP2803743
rat108_044_o14.p1ca_412	ENSRNOSNP2803769
rat110_001_f12.p1ca_100	ENSRNOSNP2803777
rat108_032_o20.p1ca_601	ENSRNOSNP2803778
rat102_036_j13.p1ca_631	ENSRNOSNP2803781
rat109_029_d03.q1ca_358	ENSRNOSNP2803782
Cpn_20054874641	ENSRNOSNP2803824
Cpn_19000578706	ENSRNOSNP2802856
rat104_030_b21.q1ca_504	ENSRNOSNP2802858
rat108_014_e24.q1ca_569	ENSRNOSNP2802925
rat102_032_j06.q1ca_490	ENSRNOSNP2802927
rat101_029_o11.p1ca_176	ENSRNOSNP2802929
rat102_008_l19.q1ca_519	ENSRNOSNP2802930
rat102_008_l19.q1ca_363	ENSRNOSNP2802931
rat108_042_k21.q1ca_624	ENSRNOSNP2802932
rat107_007_h02.p1ca_214	ENSRNOSNP2802933
rat107_014_a07.p1ca_223	ENSRNOSNP2802938
rat109_057_j08.q1ca_342	ENSRNOSNP2802940
rat106_011_p16.p1ca_649	ENSRNOSNP2802942
rat101_031_a23.p1ca_63	ENSRNOSNP2802943
rat101_031_a23.q1ca_213	ENSRNOSNP2802944
rat109_038_g13.q1ca_477	ENSRNOSNP2802946
rat101_016_m04.q1ca_240	ENSRNOSNP2802949
rat101_016_m04.p1ca_311	ENSRNOSNP2802950
rat105_016_k07.q1ca_398	ENSRNOSNP2802956
rat101_027_l07.p1ca_569	ENSRNOSNP2802957
rat102_004_p08.p1ca_407	ENSRNOSNP2802964
Cpn_19013888016	ENSRNOSNP2802981
rat103_007_e11.q1ca_577	ENSRNOSNP2802982
Cpn_19014000860	ENSRNOSNP2802984
Cpn_19014103849	ENSRNOSNP2802985
rat103_006_e11.p1ca_313	ENSRNOSNP2803000
rat101_004_j24.q1ca_263	ENSRNOSNP2803008
rat101_021_g01.q1ca_320	ENSRNOSNP2803014
rat101_017_k10.p1ca_107	ENSRNOSNP2803033
rat102_030_o12.q1cb_582	ENSRNOSNP2803034
rat108_017_l21.q1cb_229	ENSRNOSNP2803047
rat105_026_i09.q1ca_501	ENSRNOSNP2803048
rat013_040_h12.p1ca_525	ENSRNOSNP2803057
Cpn_19024756366	ENSRNOSNP2803058
rat101_017_g13.q1ca_197	ENSRNOSNP2803059
Cpn_19025795055	ENSRNOSNP2803067
rat101_008_n09.q1ca_637	ENSRNOSNP2803069
rat108_027_a03.q1ca_294	ENSRNOSNP2803090
rat101_039_e07.p1ca_59	ENSRNOSNP2803099
Cpn_19030040203	ENSRNOSNP2803101
rat104_016_g13.q1ca_570	ENSRNOSNP2803105
rat105_017_g11.p1ca_437	ENSRNOSNP2803125
rat103_035_g23.p1ca_261	ENSRNOSNP2803136
rat102_017_e11.p1ca_312	ENSRNOSNP2803137
rat104_017_p09.q1ca_301	ENSRNOSNP2803139
rat101_001_o17.q1ca_470	ENSRNOSNP2803141
rat013_032_e12.q1ca_205	ENSRNOSNP2803142
rat105_029_i06.p1ca_321	ENSRNOSNP2803143
rat102_030_a15.q1ca_323	ENSRNOSNP2803148
rat102_002_k09.p1ca_372	ENSRNOSNP2803153
rat108_002_k04.p1ca_592	ENSRNOSNP2803166
rat103_004_p18.q1ca_219	ENSRNOSNP2803167
rat110_002_l02.p1ca_696	ENSRNOSNP2803171
rat109_051_c17.q1ca_739	ENSRNOSNP2803180
rat108_024_d08.p1ca_343	ENSRNOSNP2803181
rat102_030_h07.p1ca_393	ENSRNOSNP2803183
rat110_023_l10.q1ca_528	ENSRNOSNP2803188
Cpn_19041646365	ENSRNOSNP2803190
rat106_028_c22.p1ca_80	ENSRNOSNP2803192
rat105_026_j12.q1ca_234	ENSRNOSNP2803215
rat107_024_k15.q1ca_333	ENSRNOSNP2803238
rat108_035_j01.p1ca_138	ENSRNOSNP2803249
rat108_037_k23.p1cb_602	ENSRNOSNP2803250
rat102_033_a03.p1ca_361	ENSRNOSNP2803251
Cpn_19049652778	ENSRNOSNP2803252
rat110_026_m20.p1ca_165	ENSRNOSNP2803253
rat110_026_m20.p1ca_321	ENSRNOSNP2803254
Cpn_19049751347	ENSRNOSNP2803255
rat110_025_c04.p1ca_220	ENSRNOSNP2803256
rat110_024_d14.q1cb_153	ENSRNOSNP2803258
rat104_055_j01.q1cb_311	ENSRNOSNP2803261
rat104_066_o17.q1ca_411	ENSRNOSNP2803262
Cpn_19052040890	ENSRNOSNP2803269
rat013_034_m04.q1ca_688	ENSRNOSNP2803282
Cpn_19053973942	ENSRNOSNP2803286
rat105_002_o20.q1ma_233	ENSRNOSNP2803287
rat101_009_m13.q1cb_321	ENSRNOSNP2803289
rat013_001_l06.p1ca_350	ENSRNOSNP2803290
rat108_006_m12.p1ca_526	ENSRNOSNP2803296
Cpn_19054848803	ENSRNOSNP2803301
Cpn_19054922572	ENSRNOSNP2803303
rat102_009_j11.p1ca_352	ENSRNOSNP2803305
rat109_053_f21.q1ca_168	ENSRNOSNP2803306
rat109_062_k10.q1ca_276	ENSRNOSNP2803314
Cpn_11008975264	ENSRNOSNP2797162
rat101_007_p06.p1cb_261	ENSRNOSNP2797239
rat101_021_f02.q1ca_351	ENSRNOSNP2797268
rat101_039_d16.q1ca_392	ENSRNOSNP2797293
rat101_033_o20.p1ca_158	ENSRNOSNP2797296
rat102_009_o13.p1ca_332	ENSRNOSNP2797300
Cpn_11025037497	ENSRNOSNP2797301
rat110_010_b05.q1cb_125	ENSRNOSNP2797305
rat110_003_a03.q1ca_497	ENSRNOSNP2797342
rat110_003_a03.q1ca_539	ENSRNOSNP2797343
Cpn_11028645205	ENSRNOSNP2797345
rat106_004_j06.p1ca_466	ENSRNOSNP2797364
rat108_010_g10.p1cb_535	ENSRNOSNP2797374
rat101_039_h12.q1ca_740	ENSRNOSNP2797376
rat101_007_d16.p1cb_571	ENSRNOSNP2797381
Cpn_11031915954	ENSRNOSNP2797382
Cpn_11032097791	ENSRNOSNP2797384
rat103_005_i16.q1ca_371	ENSRNOSNP2797389
Cpn_11034035440	ENSRNOSNP2797405
rat110_025_n16.q1ca_300	ENSRNOSNP2797410
Cpn_11036465760	ENSRNOSNP2797422
rat108_030_o18.p1ca_76	ENSRNOSNP2797423
rat108_030_o18.p1ca_480	ENSRNOSNP2797424
rat102_030_e08.q1cb_609	ENSRNOSNP2797459
Cpn_11042696029	ENSRNOSNP2797460
rat108_030_h07.p1cb_124	ENSRNOSNP2797461
rat101_030_k17.q1ca_367	ENSRNOSNP2797463
rat102_025_i13.p1ca_321	ENSRNOSNP2797464
rat102_025_i13.p1ca_465	ENSRNOSNP2797465
Cpn_11045811378	ENSRNOSNP2797488
Cpn_11052095924	ENSRNOSNP2797519
rat101_032_k23.q1ca_218	ENSRNOSNP2797520
rat101_032_k23.q1ca_557	ENSRNOSNP2797521
rat104_044_g13.q1ca_352	ENSRNOSNP2797522
rat104_044_g13.q1ca_603	ENSRNOSNP2797523
rat101_023_n18.p1ca_126	ENSRNOSNP2797529
rat105_034_e20.p1ca_427	ENSRNOSNP2797533
rat101_035_h22.p1ca_314	ENSRNOSNP2797554
Cpn_11055947513	ENSRNOSNP2797555
rat108_024_d13.p1ca_213	ENSRNOSNP2797561
rat108_024_d13.p1ca_555	ENSRNOSNP2797562
rat101_005_o14.q1ca_181	ENSRNOSNP2797569
rat101_039_d11.q1ca_283	ENSRNOSNP2797597
Cpn_11063938509	ENSRNOSNP2797613
Cpn_11064681163	ENSRNOSNP2797620
rat106_010_e13.p1ca_124	ENSRNOSNP2797621
rat013_054_a11.p1ca_208	ENSRNOSNP2797626
Cpn_11065646004	ENSRNOSNP2797630
rat105_021_p05.p1ca_130	ENSRNOSNP2797631
rat104_044_d19.q1ca_522	ENSRNOSNP2797644
rat102_029_b09.p1ca_221	ENSRNOSNP2797645
rat108_035_d08.q1ca_472	ENSRNOSNP2797650
rat101_007_g16.q1ca_598	ENSRNOSNP2797651
rat106_034_b04.q1ca_406	ENSRNOSNP2797653
rat101_013_m23.q1ca_703	ENSRNOSNP2797667
rat107_026_i09.p1ca_308	ENSRNOSNP2797670
Cpn_11070141686	ENSRNOSNP2797673
Cpn_11070590596	ENSRNOSNP2797676
Cpn_11071164988	ENSRNOSNP2797683
Cpn_11071660178	ENSRNOSNP2797686
rat110_025_m02.q1ca_116	ENSRNOSNP2797687
rat107_023_o03.p1ca_536	ENSRNOSNP2797695
Cpn_11073423329	ENSRNOSNP2797702
rat108_001_j23.q1ca_511	ENSRNOSNP2797707
rat107_007_k01.q1ca_668	ENSRNOSNP2797723
rat107_007_k01.p1ca_479	ENSRNOSNP2797724
rat102_034_m24.q1ca_467	ENSRNOSNP2797738
Cpn_11078543771	ENSRNOSNP2797744
Cpn_11079571343	ENSRNOSNP2797754
rat109_059_m12.q1ca_282	ENSRNOSNP2797755
rat110_019_l12.p1ca_656	ENSRNOSNP2797756
Cpn_11080649627	ENSRNOSNP2797760
Cpn_11082478350	ENSRNOSNP2797773
rat105_013_b10.p1ca_584	ENSRNOSNP2797775
rat108_014_b16.p1ca_245	ENSRNOSNP2797776
rat108_017_f09.q1cb_698	ENSRNOSNP2797777
Cpn_11082745748	ENSRNOSNP2797780
rat110_032_l03.p1ca_606	ENSRNOSNP2797781
rat109_047_p01.q1cb_195	ENSRNOSNP2797782
rat103_032_o23.p1ca_222	ENSRNOSNP2797788
rat107_017_n17.q1ca_388	ENSRNOSNP2797789
rat104_063_g18.q1ca_195	ENSRNOSNP2797794
Cpn_11085072718	ENSRNOSNP2797795
Cpn_11085179975	ENSRNOSNP2797796
rat103_011_c10.q1ca_311	ENSRNOSNP2797797
rat103_011_c10.p1ca_240	ENSRNOSNP2797798
rat108_018_p11.q1ca_246	ENSRNOSNP2797799
rat107_028_f04.p1ca_649	ENSRNOSNP2797802
rat108_007_d14.q1ca_214	ENSRNOSNP2797803
rat108_001_m03.p1ca_233	ENSRNOSNP2797804
Cpn_11085841877	ENSRNOSNP2797805
Cpn_11085966929	ENSRNOSNP2797808
rat104_042_h20.q1ca_371	ENSRNOSNP2797815
rat105_009_k11.p1ca_226	ENSRNOSNP2783235
rat105_009_k11.p1ca_272	ENSRNOSNP2783236
rat110_008_p03.q1cb_466	ENSRNOSNP2783239
rat105_026_f10.q1ca_275	ENSRNOSNP2783244
Cpn_1003790722	ENSRNOSNP2783251
rat108_038_a09.p1ca_158	ENSRNOSNP2783259
rat105_034_g22.p1ca_740	ENSRNOSNP2783271
Cpn_1007098481	ENSRNOSNP2783285
rat109_025_a10.q1ca_548	ENSRNOSNP2783290
rat108_023_h06.q1ca_586	ENSRNOSNP2783292
rat101_025_p03.q1ca_737	ENSRNOSNP2783297
rat102_040_g02.q1ca_603	ENSRNOSNP2783298
rat106_026_l17.p1ca_408	ENSRNOSNP2783301
Cpn_1008304223	ENSRNOSNP2783302
rat108_032_m24.p1ca_146	ENSRNOSNP2783307
rat108_039_h09.p1ca_131	ENSRNOSNP2783308
Cpn_1012723820	ENSRNOSNP2783335
rat108_027_f18.q1ca_532	ENSRNOSNP2783339
rat108_029_o22.p1ca_650	ENSRNOSNP2783340
rat108_029_o22.q1ca_153	ENSRNOSNP2783341
rat108_044_h15.p1cb_311	ENSRNOSNP2783345
Cpn_1021327443	ENSRNOSNP2783362
rat102_003_h08.p1ma_124	ENSRNOSNP2783372
rat106_028_i20.q1ca_632	ENSRNOSNP2783382
rat102_030_f08.p1ca_593	ENSRNOSNP2783385
rat106_036_c01.p1ca_67	ENSRNOSNP2783386
rat108_007_b15.q1ca_665	ENSRNOSNP2783396
rat110_036_b24.p1ca_440	ENSRNOSNP2783397
rat102_020_c23.p1ca_231	ENSRNOSNP2783398
rat105_015_l24.p1ca_230	ENSRNOSNP2783401
rat107_035_i16.p1ca_230	ENSRNOSNP2783411
rat106_012_j11.q1ca_218	ENSRNOSNP2783416
rat104_075_p17.q1ca_273	ENSRNOSNP2783420
rat105_037_c23.q1ca_243	ENSRNOSNP2783422
rat101_039_i09.q1ca_450	ENSRNOSNP2783435
rat108_043_j15.q1ca_540	ENSRNOSNP2783436
rat108_035_d11.q1ca_316	ENSRNOSNP2783456
rat105_002_o11.p1ma_426	ENSRNOSNP2783464
rat105_029_a09.q1ca_269	ENSRNOSNP2783471
rat108_036_a20.q1ca_501	ENSRNOSNP2783472
Cpn_1042367175	ENSRNOSNP2783475
Cpn_1042782581	ENSRNOSNP2783478
rat110_032_a05.p1ca_172	ENSRNOSNP2783480
rat105_014_f18.q1cb_657	ENSRNOSNP2783507
rat101_002_g03.q1ca_322	ENSRNOSNP2783530
rat105_017_l10.p1ca_179	ENSRNOSNP2783534
Cpn_1054417303	ENSRNOSNP2783536
rat108_043_d05.p1ca_176	ENSRNOSNP2783538
Cpn_1055913377	ENSRNOSNP2783549
rat101_030_h09.p1ca_76	ENSRNOSNP2783551
Cpn_1056498291	ENSRNOSNP2783558
rat105_034_e15.p1ca_700	ENSRNOSNP2783587
rat105_001_c17.q1ca_668	ENSRNOSNP2783590
Cpn_1065527571	ENSRNOSNP2783591
rat103_011_g03.p1ca_384	ENSRNOSNP2783597
Cpn_1069449973	ENSRNOSNP2783599
rat105_016_o24.p1ca_184	ENSRNOSNP2783615
rat110_21_151_n02.p1ca_201	ENSRNOSNP2783616
Cpn_1072750306	ENSRNOSNP2783617
Cpn_1072879050	ENSRNOSNP2783618
rat013_005_o05.p1ca_204	ENSRNOSNP2783619
rat103_004_d24.p1ca_561	ENSRNOSNP2783620
rat105_015_j13.p1ca_142	ENSRNOSNP2783623
rat104_021_i09.q1ca_149	ENSRNOSNP2783634
rat105_016_k20.q1ca_224	ENSRNOSNP2783636
rat109_063_f23.q1ca_339	ENSRNOSNP2783642
rat104_006_e15.q1ca_271	ENSRNOSNP2783643
Cpn_1077453707	ENSRNOSNP2783645
rat105_010_e10.q1ca_468	ENSRNOSNP2783653
Cpn_1078722544	ENSRNOSNP2783654
rat108_030_l03.p1cb_656	ENSRNOSNP2783656
rat104_065_e16.q1ca_331	ENSRNOSNP2783661
rat105_015_b14.q1ca_425	ENSRNOSNP2783669
rat107_028_o18.p1ca_417	ENSRNOSNP2783670
rat108_043_k19.p1ca_273	ENSRNOSNP2783673
rat108_043_k19.p1ca_648	ENSRNOSNP2783674
rat102_013_m20.q1ca_296	ENSRNOSNP2783676
rat108_030_k12.q1cb_623	ENSRNOSNP2783677
Cpn_1082569043	ENSRNOSNP2783687
rat109_018_h02.q1cb_581	ENSRNOSNP2783688
rat108_029_a03.p1ca_341	ENSRNOSNP2783693
rat108_029_a12.p1ca_198	ENSRNOSNP2783695
rat109_048_a20.q1ca_128	ENSRNOSNP2783700
rat106_034_d08.p1ca_510	ENSRNOSNP2783703
rat108_033_m04.p1ca_225	ENSRNOSNP2783710
rat107_034_h16.q1ca_257	ENSRNOSNP2783716
rat108_039_i09.p1ca_120	ENSRNOSNP2783717
rat108_043_e12.p1ca_440	ENSRNOSNP2783719
rat101_038_o21.q1ca_295	ENSRNOSNP2783720
rat108_043_g08.p1ca_70	ENSRNOSNP2783722
rat104_001_i14.p1ca_476	ENSRNOSNP2783723
rat103_036_k20.q1ca_422	ENSRNOSNP2783726
Cpn_1086162391	ENSRNOSNP2783728
rat104_010_b01.q1ca_501	ENSRNOSNP2783738
Cpn_1087711731	ENSRNOSNP2783739
rat013_038_h18.p1ca_532	ENSRNOSNP2783740
rat110_035_g22.q1ca_84	ENSRNOSNP2783741
Cpn_1088081178	ENSRNOSNP2783743
Cpn_1088240242	ENSRNOSNP2783744
rat101_005_o02.p1ca_204	ENSRNOSNP2783769
rat108_009_h10.q1cc_225	ENSRNOSNP2783788
rat013_050_e15.p1ca_424	ENSRNOSNP2783791
rat108_018_c12.q1ca_362	ENSRNOSNP2783792
rat013_031_o01.p1ca_633	ENSRNOSNP2783805
rat107_001_h03.p1ma_391	ENSRNOSNP2783822
rat105_027_f23.q1ca_552	ENSRNOSNP2783865
Cpn_1108843270	ENSRNOSNP2783871
rat108_008_n24.q1cb_603	ENSRNOSNP2783876
rat104_006_b20.q1ca_249	ENSRNOSNP2783937
Cpn_1118784590	ENSRNOSNP2783938
rat105_015_h21.p1ca_325	ENSRNOSNP2783945
rat101_002_l19.p1ca_223	ENSRNOSNP2783967
rat110_034_h15.q1ca_60	ENSRNOSNP2783976
rat105_014_o07.p1ca_225	ENSRNOSNP2783978
rat109_048_n18.q1ca_161	ENSRNOSNP2784048
rat101_002_g06.p1ca_415	ENSRNOSNP2784051
rat103_041_l11.q1ca_513	ENSRNOSNP2784053
rat110_025_i04.p1ca_231	ENSRNOSNP2784054
rat104_001_m23.p1ca_406	ENSRNOSNP2784056
rat101_010_g17.q1ca_218	ENSRNOSNP2784057
rat108_030_l06.p1ca_159	ENSRNOSNP2784060
rat104_001_g13.p1ca_114	ENSRNOSNP2784061
rat109_003_f19.q1ca_263	ENSRNOSNP2784063
rat109_029_j07.q1ca_518	ENSRNOSNP2784068
rat101_012_e15.p1ca_284	ENSRNOSNP2784072
rat104_058_d12.q1ca_172	ENSRNOSNP2784073
Cpn_1137304344	ENSRNOSNP2784076
rat102_008_d20.p1ca_383	ENSRNOSNP2784081
rat109_043_p16.q1ca_308	ENSRNOSNP2784082
Cpn_1138008782	ENSRNOSNP2784085
rat102_023_b16.p1ca_217	ENSRNOSNP2784086
Cpn_1138096182	ENSRNOSNP2784088
rat105_035_g13.q1cb_239	ENSRNOSNP2784092
Cpn_1139908762	ENSRNOSNP2784105
rat108_017_e20.q1ca_301	ENSRNOSNP2784109
rat101_031_g24.p1ca_120	ENSRNOSNP2784113
rat110_004_b24.p1cb_433	ENSRNOSNP2784118
Cpn_1144367481	ENSRNOSNP2784141
rat101_014_g21.p1ca_496	ENSRNOSNP2784142
rat101_016_d14.p1ca_689	ENSRNOSNP2784158
rat101_003_e20.p1ca_104	ENSRNOSNP2784164
Cpn_1147203547	ENSRNOSNP2784166
rat105_002_c16.p1ma_479	ENSRNOSNP2784176
rat101_030_d13.p1ca_216	ENSRNOSNP2784184
rat102_008_m19.q1ca_590	ENSRNOSNP2784188
rat105_040_f05.q1ca_469	ENSRNOSNP2784217
rat101_021_a17.q1ca_666	ENSRNOSNP2784225
rat105_024_f04.p1ca_302	ENSRNOSNP2784229
rat103_035_a15.q1ca_614	ENSRNOSNP2784231
Cpn_1154778217	ENSRNOSNP2784232
Cpn_1154966809	ENSRNOSNP2784235
rat104_002_l06.p1ma_243	ENSRNOSNP2784238
rat013_041_b20.p1ca_271	ENSRNOSNP2784242
rat108_008_n19.p1cb_412	ENSRNOSNP2784250
Cpn_1156642138	ENSRNOSNP2784251
rat105_027_i03.q1ca_351	ENSRNOSNP2784252
rat108_017_f18.p1cb_302	ENSRNOSNP2784255
Cpn_1156992602	ENSRNOSNP2784256
rat103_040_i10.p1ca_352	ENSRNOSNP2784259
rat102_027_m14.p1ca_76	ENSRNOSNP2784261
rat108_043_p19.q1ca_400	ENSRNOSNP2784262
Cpn_1157893099	ENSRNOSNP2784265
Cpn_1157980292	ENSRNOSNP2784266
Cpn_1158079778	ENSRNOSNP2784268
rat108_018_g17.p1ca_325	ENSRNOSNP2784269
rat108_003_p06.p1ca_275	ENSRNOSNP2784270
rat108_003_p06.q1ca_691	ENSRNOSNP2784271
Cpn_1158319587	ENSRNOSNP2784272
rat103_024_i08.p1ca_333	ENSRNOSNP2784274
rat013_024_b07.p1ca_290	ENSRNOSNP2784279
Cpn_1158844904	ENSRNOSNP2784280
rat013_057_m18.q1ca_333	ENSRNOSNP2784281
rat110_002_h23.p1ca_654	ENSRNOSNP2784283
Cpn_1159013781	ENSRNOSNP2784284
DS-g-a-04a01_f1_779	ENSRNOSNP2784285
rat101_030_d08.q1ca_628	ENSRNOSNP2784286
rat105_016_d18.q1ca_152	ENSRNOSNP2784315
Cpn_1163213039	ENSRNOSNP2784317
rat108_028_o16.q1ca_301	ENSRNOSNP2784318
rat013_009_g11.p1ca_404	ENSRNOSNP2784319
rat109_054_l19.q1ca_375	ENSRNOSNP2784331
rat106_024_l08.p1cb_347	ENSRNOSNP2784341
rat109_047_d05.q1cb_497	ENSRNOSNP2784351
rat101_009_e23.p1ca_224	ENSRNOSNP2784356
Cpn_1168569897	ENSRNOSNP2784365
rat102_019_k23.p1ca_172	ENSRNOSNP2784367
rat109_045_l10.q1ca_390	ENSRNOSNP2784377
Cpn_1169919000	ENSRNOSNP2784380
rat102_027_g05.p1ca_159	ENSRNOSNP2784382
rat104_017_n17.q1ca_148	ENSRNOSNP2784386
rat104_041_g07.q1ca_568	ENSRNOSNP2784390
Cpn_1170390711	ENSRNOSNP2784391
rat101_007_d20.q1ca_330	ENSRNOSNP2784408
Cpn_1172021329	ENSRNOSNP2784409
Cpn_1172199898	ENSRNOSNP2784411
rat013_038_a14.p1ca_244	ENSRNOSNP2784412
Cpn_1172577432	ENSRNOSNP2784414
rat108_002_a10.q1ca_399	ENSRNOSNP2784435
rat105_010_i07.p1ca_311	ENSRNOSNP2784450
rat105_037_g22.p1ca_351	ENSRNOSNP2784459
rat104_016_i10.q1ca_233	ENSRNOSNP2784468
rat103_009_n14.p1ca_367	ENSRNOSNP2784470
rat104_035_i20.q1ca_278	ENSRNOSNP2784471
rat110_009_b22.p1cb_209	ENSRNOSNP2784472
rat110_004_a12.p1ca_181	ENSRNOSNP2784473
rat110_003_l14.p1ca_603	ENSRNOSNP2784474
rat110_026_a05.p1ca_576	ENSRNOSNP2784488
Cpn_1181012647	ENSRNOSNP2784493
rat101_002_n17.p1ca_220	ENSRNOSNP2784497
Cpn_1181818332	ENSRNOSNP2784501
rat105_024_a03.q1ca_182	ENSRNOSNP2784505
rat013_042_b07.q1ca_358	ENSRNOSNP2784506
Cpn_1182298109	ENSRNOSNP2784508
Cpn_1184935644	ENSRNOSNP2784524
rat104_061_l16.q1ca_474	ENSRNOSNP2784531
Cpn_1185633136	ENSRNOSNP2784532
rat101_017_b19.p1cb_362	ENSRNOSNP2784533
rat101_017_a06.q1ca_391	ENSRNOSNP2784535
rat104_064_e09.q1ca_133	ENSRNOSNP2784545
Cpn_1186870514	ENSRNOSNP2784547
rat103_032_l17.q1ca_312	ENSRNOSNP2784550
rat101_025_i11.p1ca_350	ENSRNOSNP2784553
rat102_007_h11.q1ca_371	ENSRNOSNP2784560
rat106_027_h07.p1ca_460	ENSRNOSNP2784562
rat101_019_p15.p1ca_656	ENSRNOSNP2784563
Cpn_1187978763	ENSRNOSNP2784564
rat108_010_n21.q1cb_261	ENSRNOSNP2784573
rat107_023_l16.p1ca_402	ENSRNOSNP2784577
rat109_045_g06.q1ca_639	ENSRNOSNP2784585
rat108_007_a02.q1cb_498	ENSRNOSNP2784591
Cpn_1191511911	ENSRNOSNP2784595
Cpn_1193218073	ENSRNOSNP2784604
rat102_037_n14.q1ca_449	ENSRNOSNP2784612
rat102_037_n14.q1ca_296	ENSRNOSNP2784613
